Pišta Novák,0978965236,voice,internet,invoice,-10
Katka Sladká,0485406985,internet,credit,70
Jozef Nadaný,0519874563,voice,credit,17
Simona Bizíková,0992478123,internet,invoice,-23
Marek Malý,0933258874,voice,internet,credit,5
Jozef Červený,0958987523,internet,invoice,-12
Tomáš Dobrý,0411259863,voice,credit,8.88
Alena Malá,0496587777,internet,invoice,-50.28
Marika Smutná,0900987456,voice,internet,invoice,-12.50
Karol Veľký,0999698745,voice,credit,14.52
Rasťo Pyšný,0985852369,internet,credit,52.89
Mária Biela,0963698741,voice,internet,credit,15.56
Adam Nový,0458865856,internet,invoice,-10
Oleg Novichuk,0982589636,internet,credit,25.01
Peter Šafar,0936987123,internet,credit,12.58
Žaneta Nováková,0430258852,voice,invoice,-20
Peter Sedliak,0985589325,internet,credit,5.95
Sofia Sivá,0941258741,voice,internet,credit,62.58
Samuel Šikovný,0585369025,internet,invoice,-15.25
Martin Najdek,0958585358,voice,credit,20
